"YEAR","METRIC","DETECTION_METHOD","FINES","ARRESTS","CHARGES"
2023,"speed_fines","Mobile camera",306,0,0
2023,"speed_fines","Mobile camera",307,0,0
2023,"speed_fines","Mobile camera",308,0,0
2023,"speed_fines","Mobile camera",311,0,0
2023,"speed_fines","Mobile camera",312,0,0
2023,"speed_fines","Mobile camera",313,0,0
2023,"speed_fines","Mobile camera",314,0,0
2023,"speed_fines","Mobile camera",316,0,0
2023,"speed_fines","Mobile camera",321,0,0
2023,"speed_fines","Mobile camera",326,0,0
2023,"speed_fines","Mobile camera",327,0,0
2023,"speed_fines","Mobile camera",329,0,0
2023,"speed_fines","Mobile camera",331,0,0
2023,"speed_fines","Mobile camera",334,0,0
2023,"speed_fines","Mobile camera",337,0,0
2023,"speed_fines","Mobile camera",345,0,0
2023,"speed_fines","Mobile camera",351,0,0
2023,"speed_fines","Mobile camera",352,0,0
2023,"speed_fines","Mobile camera",360,0,0
2023,"speed_fines","Mobile camera",364,0,0
2023,"speed_fines","Mobile camera",365,0,0
2023,"speed_fines","Mobile camera",371,0,0
2023,"speed_fines","Mobile camera",376,0,0
2023,"speed_fines","Mobile camera",378,0,0
2023,"speed_fines","Mobile camera",384,0,0
2023,"speed_fines","Mobile camera",393,0,0
2023,"speed_fines","Mobile camera",394,0,0
2023,"speed_fines","Mobile camera",397,0,0
2023,"speed_fines","Mobile camera",400,0,0
2023,"speed_fines","Mobile camera",404,0,0
2023,"speed_fines","Mobile camera",411,0,0
2023,"speed_fines","Mobile camera",417,0,0
2023,"speed_fines","Mobile camera",425,0,0
2023,"speed_fines","Mobile camera",426,0,0
2023,"speed_fines","Mobile camera",456,0,0
2023,"speed_fines","Mobile camera",463,0,0
2023,"speed_fines","Mobile camera",466,0,0
2023,"speed_fines","Mobile camera",468,0,0
2023,"speed_fines","Mobile camera",471,0,0
2023,"speed_fines","Mobile camera",476,0,0
2023,"speed_fines","Mobile camera",480,0,0
2023,"speed_fines","Mobile camera",489,0,0
2023,"speed_fines","Mobile camera",490,0,0
2023,"speed_fines","Mobile camera",496,0,0
2023,"speed_fines","Mobile camera",497,0,0
2023,"speed_fines","Mobile camera",498,0,0
2023,"speed_fines","Mobile camera",504,0,0
2023,"speed_fines","Mobile camera",505,0,0
2023,"speed_fines","Mobile camera",506,0,0
2023,"speed_fines","Mobile camera",507,0,0
2023,"speed_fines","Mobile camera",515,0,0
2023,"speed_fines","Mobile camera",529,0,0
2023,"speed_fines","Mobile camera",532,0,0
2023,"speed_fines","Mobile camera",545,0,0
2023,"speed_fines","Mobile camera",554,0,0
2023,"speed_fines","Mobile camera",556,0,0
2023,"speed_fines","Mobile camera",558,0,0
2023,"speed_fines","Mobile camera",562,0,0
2023,"speed_fines","Mobile camera",571,0,0
2023,"speed_fines","Mobile camera",575,0,0
2023,"speed_fines","Mobile camera",579,0,0
2023,"speed_fines","Mobile camera",582,0,0
2023,"speed_fines","Mobile camera",584,0,0
2023,"speed_fines","Mobile camera",592,0,0
2023,"speed_fines","Mobile camera",596,0,0
2023,"speed_fines","Mobile camera",599,0,0
2023,"speed_fines","Mobile camera",607,0,0
2023,"speed_fines","Mobile camera",608,0,0
2023,"speed_fines","Mobile camera",618,0,0
2023,"speed_fines","Mobile camera",631,0,0
2023,"speed_fines","Mobile camera",635,0,0
2023,"speed_fines","Mobile camera",639,0,0
2023,"speed_fines","Mobile camera",647,0,0
2023,"speed_fines","Mobile camera",649,0,0
2023,"speed_fines","Mobile camera",661,0,0
2023,"speed_fines","Mobile camera",665,0,0
2023,"speed_fines","Mobile camera",671,0,0
2023,"speed_fines","Mobile camera",694,0,0
2023,"speed_fines","Mobile camera",700,0,0
2023,"speed_fines","Mobile camera",702,0,0
2023,"speed_fines","Mobile camera",710,0,0
2023,"speed_fines","Mobile camera",725,0,0
2023,"speed_fines","Mobile camera",746,0,0
2023,"speed_fines","Mobile camera",770,0,0
2023,"speed_fines","Mobile camera",794,0,0
2023,"speed_fines","Mobile camera",799,0,0
2023,"speed_fines","Mobile camera",809,0,0
2023,"speed_fines","Mobile camera",818,0,0
2023,"speed_fines","Mobile camera",830,0,0
2023,"speed_fines","Mobile camera",847,0,0
2023,"speed_fines","Mobile camera",860,0,0
2023,"speed_fines","Mobile camera",871,0,0
2023,"speed_fines","Mobile camera",882,0,0
2023,"speed_fines","Mobile camera",885,0,0
2023,"speed_fines","Mobile camera",885,0,0
2023,"speed_fines","Mobile camera",886,0,0
2023,"speed_fines","Mobile camera",903,0,0
2023,"speed_fines","Mobile camera",910,0,0
2023,"speed_fines","Mobile camera",946,0,0
2023,"speed_fines","Mobile camera",953,0,0
2023,"speed_fines","Mobile camera",972,0,0
2023,"speed_fines","Mobile camera",981,0,0
2023,"speed_fines","Mobile camera",982,0,0
2023,"speed_fines","Mobile camera",1016,0,0
2023,"speed_fines","Mobile camera",1024,0,0
2023,"speed_fines","Mobile camera",1052,0,0
2023,"speed_fines","Mobile camera",1056,0,0
2023,"speed_fines","Mobile camera",1067,0,0
2023,"speed_fines","Mobile camera",1074,0,0
2023,"speed_fines","Mobile camera",1077,0,0
2023,"speed_fines","Mobile camera",1082,0,0
2023,"speed_fines","Mobile camera",1099,0,0
2023,"speed_fines","Mobile camera",1104,0,0
2023,"speed_fines","Mobile camera",1113,0,0
2023,"speed_fines","Mobile camera",1120,0,0
2023,"speed_fines","Mobile camera",1175,0,0
2023,"speed_fines","Mobile camera",1202,0,0
2023,"speed_fines","Mobile camera",1222,0,0
2023,"speed_fines","Mobile camera",1244,0,0
2023,"speed_fines","Mobile camera",1270,0,0
2023,"speed_fines","Mobile camera",1281,0,0
2023,"speed_fines","Mobile camera",1284,0,0
2023,"speed_fines","Mobile camera",1300,0,0
2023,"speed_fines","Mobile camera",1310,0,0
2023,"speed_fines","Mobile camera",1329,0,0
2023,"speed_fines","Mobile camera",1344,0,0
2023,"speed_fines","Mobile camera",1364,0,0
2023,"speed_fines","Mobile camera",1413,0,0
2023,"speed_fines","Mobile camera",1434,0,0
2023,"speed_fines","Mobile camera",1489,0,0
2023,"speed_fines","Mobile camera",1492,0,0
2023,"speed_fines","Mobile camera",1555,0,0
2023,"speed_fines","Mobile camera",1578,0,0
2023,"speed_fines","Mobile camera",1581,0,0
2023,"speed_fines","Mobile camera",1589,0,0
2023,"speed_fines","Mobile camera",1598,0,0
2023,"speed_fines","Mobile camera",1600,0,0
2023,"speed_fines","Mobile camera",1614,0,0
2023,"speed_fines","Mobile camera",1632,0,0
2023,"speed_fines","Mobile camera",1665,0,0
2023,"speed_fines","Mobile camera",1676,0,0
2023,"speed_fines","Mobile camera",1678,0,0
2023,"speed_fines","Mobile camera",1723,0,0
2023,"speed_fines","Mobile camera",1724,0,0
2023,"speed_fines","Mobile camera",1752,0,0
2023,"speed_fines","Mobile camera",1767,0,0
2023,"speed_fines","Mobile camera",1768,0,0
2023,"speed_fines","Mobile camera",1775,0,0
2023,"speed_fines","Mobile camera",1827,0,0
2023,"speed_fines","Mobile camera",1829,0,0
2023,"speed_fines","Mobile camera",1836,0,0
2023,"speed_fines","Mobile camera",1853,0,0
2023,"speed_fines","Mobile camera",1923,0,0
2023,"speed_fines","Mobile camera",1926,0,0
2023,"speed_fines","Mobile camera",1944,0,0
2023,"speed_fines","Mobile camera",1945,0,0
2023,"speed_fines","Mobile camera",1946,0,0
2023,"speed_fines","Mobile camera",1953,0,0
2023,"speed_fines","Mobile camera",1971,0,0
2023,"speed_fines","Mobile camera",1978,0,0
2023,"speed_fines","Mobile camera",2024,0,0
2023,"speed_fines","Mobile camera",2056,0,0
2023,"speed_fines","Mobile camera",2060,0,0
2023,"speed_fines","Mobile camera",2069,0,0
2023,"speed_fines","Mobile camera",2071,0,0
2023,"speed_fines","Mobile camera",2125,0,0
2023,"speed_fines","Mobile camera",2153,0,0
2023,"speed_fines","Mobile camera",2155,0,0
2023,"speed_fines","Mobile camera",2161,0,0
2023,"speed_fines","Mobile camera",2190,0,0
2023,"speed_fines","Mobile camera",2213,0,0
2023,"speed_fines","Mobile camera",2223,0,0
2023,"speed_fines","Mobile camera",2279,0,0
2023,"speed_fines","Mobile camera",2289,0,0
2023,"speed_fines","Mobile camera",2291,0,0
2023,"speed_fines","Mobile camera",2305,0,0
2023,"speed_fines","Mobile camera",2343,0,0
2023,"speed_fines","Mobile camera",2410,0,0
2023,"speed_fines","Mobile camera",2458,0,0
2023,"speed_fines","Mobile camera",2462,0,0
2023,"speed_fines","Mobile camera",2501,0,0
2023,"speed_fines","Mobile camera",2502,0,0
2023,"speed_fines","Mobile camera",2567,0,0
2023,"speed_fines","Mobile camera",2638,0,0
2023,"speed_fines","Mobile camera",2695,0,0
2023,"speed_fines","Mobile camera",2757,0,0
2023,"speed_fines","Mobile camera",2791,0,0
2023,"speed_fines","Mobile camera",2856,0,0
2023,"speed_fines","Mobile camera",2971,0,0
2023,"speed_fines","Mobile camera",2996,0,0
2023,"speed_fines","Mobile camera",3033,0,0
2023,"speed_fines","Mobile camera",3039,0,0
2023,"speed_fines","Mobile camera",3095,0,0
2023,"speed_fines","Mobile camera",3150,0,0
2023,"speed_fines","Mobile camera",3158,0,0
2023,"speed_fines","Mobile camera",3212,0,0
2023,"speed_fines","Mobile camera",3301,0,0
2023,"speed_fines","Mobile camera",3317,0,0
2023,"speed_fines","Mobile camera",3340,0,0
2023,"speed_fines","Mobile camera",3349,0,0
2023,"speed_fines","Mobile camera",3350,0,0
2023,"speed_fines","Mobile camera",3351,0,0
2023,"speed_fines","Mobile camera",3397,0,0
2023,"speed_fines","Mobile camera",3455,0,0
2023,"speed_fines","Mobile camera",3458,0,0
2023,"speed_fines","Mobile camera",3463,0,0
2023,"speed_fines","Mobile camera",3505,0,0
2023,"speed_fines","Mobile camera",3518,0,0
2023,"speed_fines","Mobile camera",3567,0,0
2023,"speed_fines","Mobile camera",3651,0,0
2023,"speed_fines","Mobile camera",3680,0,0
2023,"speed_fines","Mobile camera",3685,0,0
2023,"speed_fines","Mobile camera",3723,0,0
2023,"speed_fines","Mobile camera",3736,0,0
2023,"speed_fines","Mobile camera",3762,0,0
2023,"speed_fines","Mobile camera",3762,0,0
2023,"speed_fines","Mobile camera",3777,0,0
2023,"speed_fines","Mobile camera",3784,0,0
2023,"speed_fines","Mobile camera",3836,0,0
2023,"speed_fines","Mobile camera",3888,0,0
2023,"speed_fines","Mobile camera",3945,0,0
2023,"speed_fines","Mobile camera",3960,0,0
2023,"speed_fines","Mobile camera",3967,0,0
2023,"speed_fines","Mobile camera",4021,0,0
2023,"speed_fines","Mobile camera",4028,0,0
2023,"speed_fines","Mobile camera",4066,0,0
2023,"speed_fines","Mobile camera",4072,0,0
2023,"speed_fines","Mobile camera",4074,0,0
2023,"speed_fines","Mobile camera",4116,0,0
2023,"speed_fines","Mobile camera",4121,0,0
2023,"speed_fines","Mobile camera",4145,0,0
2023,"speed_fines","Mobile camera",4161,0,0
2023,"speed_fines","Mobile camera",4175,0,0
2023,"speed_fines","Mobile camera",4267,0,0
2023,"speed_fines","Mobile camera",4273,0,0
2023,"speed_fines","Mobile camera",4294,0,0
2023,"speed_fines","Mobile camera",4325,0,0
2023,"speed_fines","Mobile camera",4457,0,0
2023,"speed_fines","Mobile camera",4485,0,0
2023,"speed_fines","Mobile camera",4505,0,0
2023,"speed_fines","Mobile camera",4523,0,0
2023,"speed_fines","Mobile camera",4603,0,0
2023,"speed_fines","Mobile camera",4822,0,0
2023,"speed_fines","Mobile camera",4878,0,0
2023,"speed_fines","Mobile camera",4980,0,0
2023,"speed_fines","Mobile camera",4984,0,0
2023,"speed_fines","Mobile camera",5052,0,0
2023,"speed_fines","Mobile camera",5145,0,0
2023,"speed_fines","Mobile camera",5380,0,0
2023,"speed_fines","Mobile camera",5751,0,0
2023,"speed_fines","Mobile camera",6221,0,0
2023,"speed_fines","Mobile camera",6547,0,0
2023,"speed_fines","Mobile camera",6665,0,0
2023,"speed_fines","Mobile camera",6763,0,0
2023,"speed_fines","Mobile camera",6799,0,0
2023,"speed_fines","Mobile camera",6921,0,0
2023,"speed_fines","Mobile camera",7008,0,0
2023,"speed_fines","Mobile camera",7057,0,0
2023,"speed_fines","Mobile camera",7165,0,0
2023,"speed_fines","Mobile camera",7222,0,0
2023,"speed_fines","Mobile camera",7242,0,0
2023,"speed_fines","Mobile camera",7431,0,0
2023,"speed_fines","Mobile camera",7544,0,0
2023,"speed_fines","Mobile camera",7568,0,0
2023,"speed_fines","Mobile camera",8041,0,0
2023,"speed_fines","Mobile camera",8418,0,0
2023,"speed_fines","Mobile camera",8446,0,0
2023,"speed_fines","Mobile camera",8560,0,0
2023,"speed_fines","Mobile camera",8726,0,0
2023,"speed_fines","Mobile camera",8754,0,0
2023,"speed_fines","Mobile camera",8854,0,0
2023,"speed_fines","Mobile camera",8967,0,0
2023,"speed_fines","Mobile camera",9294,0,0
2023,"speed_fines","Mobile camera",9339,0,0
2023,"speed_fines","Mobile camera",9352,0,0
2023,"speed_fines","Mobile camera",9376,0,0
2023,"speed_fines","Mobile camera",9500,0,0
2023,"speed_fines","Mobile camera",10144,0,0
2023,"speed_fines","Mobile camera",10393,0,0
2023,"speed_fines","Mobile camera",11506,0,0
2023,"speed_fines","Mobile camera",11613,0,0
2023,"speed_fines","Mobile camera",12015,0,0
2023,"speed_fines","Mobile camera",12026,0,0
2023,"speed_fines","Mobile camera",12534,0,0
2023,"speed_fines","Mobile camera",13069,0,0
2023,"speed_fines","Mobile camera",13235,0,0
2023,"speed_fines","Mobile camera",13279,0,0
2023,"speed_fines","Mobile camera",13468,0,0
2023,"speed_fines","Mobile camera",13530,0,0
2023,"speed_fines","Mobile camera",13549,0,0
2023,"speed_fines","Mobile camera",13688,0,0
2023,"speed_fines","Mobile camera",13870,0,0
2023,"speed_fines","Mobile camera",13962,0,0
2023,"speed_fines","Mobile camera",14314,0,0
2023,"speed_fines","Mobile camera",14316,0,0
2023,"speed_fines","Mobile camera",14350,0,0
2023,"speed_fines","Mobile camera",14497,0,0
2023,"speed_fines","Mobile camera",14530,0,0
2023,"speed_fines","Mobile camera",15185,0,0
2023,"speed_fines","Mobile camera",15228,0,0
2023,"speed_fines","Mobile camera",15282,0,0
2023,"speed_fines","Mobile camera",15404,0,0
2023,"speed_fines","Mobile camera",16146,0,0
2023,"speed_fines","Mobile camera",16192,0,0
2023,"speed_fines","Mobile camera",16622,0,0
2023,"speed_fines","Mobile camera",16724,0,0
2023,"speed_fines","Mobile camera",17048,0,0
2023,"speed_fines","Mobile camera",18163,0,0
2023,"speed_fines","Mobile camera",19349,0,0
2023,"speed_fines","Mobile camera",19385,0,0
2023,"speed_fines","Mobile camera",19806,0,0
2023,"speed_fines","Mobile camera",20374,0,0
2023,"speed_fines","Mobile camera",469785,0,0
2023,"speed_fines","Other",0,0,0
2023,"speed_fines","Other",1,0,0
2023,"speed_fines","Police issued",0,0,0
2023,"speed_fines","Police issued",0,0,1
2023,"speed_fines","Police issued",0,0,2
2023,"speed_fines","Police issued",0,0,0
2023,"speed_fines","Police issued",0,1,0
2023,"speed_fines","Police issued",0,2,0
2023,"speed_fines","Police issued",0,2,1
2023,"speed_fines","Police issued",1,0,0
2023,"speed_fines","Police issued",1,0,0
2023,"speed_fines","Police issued",1,0,1
2023,"speed_fines","Police issued",1,0,2
2023,"speed_fines","Police issued",1,0,3
2023,"speed_fines","Police issued",1,0,5
2023,"speed_fines","Police issued",1,0,0
2023,"speed_fines","Police issued",2,0,0
2023,"speed_fines","Police issued",2,0,0
2023,"speed_fines","Police issued",2,0,1
2023,"speed_fines","Police issued",2,0,2
2023,"speed_fines","Police issued",2,0,0
2023,"speed_fines","Police issued",2,3,0
2023,"speed_fines","Police issued",3,0,0
2023,"speed_fines","Police issued",3,0,0
2023,"speed_fines","Police issued",3,0,1
2023,"speed_fines","Police issued",3,0,4
2023,"speed_fines","Police issued",3,0,0
2023,"speed_fines","Police issued",4,0,0
2023,"speed_fines","Police issued",4,0,0
2023,"speed_fines","Police issued",4,0,1
2023,"speed_fines","Police issued",4,0,0
2023,"speed_fines","Police issued",5,0,0
2023,"speed_fines","Police issued",5,0,0
2023,"speed_fines","Police issued",5,0,1
2023,"speed_fines","Police issued",5,0,2
2023,"speed_fines","Police issued",5,0,5
2023,"speed_fines","Police issued",6,0,0
2023,"speed_fines","Police issued",6,0,0
2023,"speed_fines","Police issued",6,0,0
2023,"speed_fines","Police issued",7,0,0
2023,"speed_fines","Police issued",7,0,0
2023,"speed_fines","Police issued",8,0,0
2023,"speed_fines","Police issued",8,0,0
2023,"speed_fines","Police issued",8,0,11
2023,"speed_fines","Police issued",8,0,0
2023,"speed_fines","Police issued",9,0,0
2023,"speed_fines","Police issued",9,0,0
2023,"speed_fines","Police issued",9,0,1
2023,"speed_fines","Police issued",10,0,0
2023,"speed_fines","Police issued",10,0,0
2023,"speed_fines","Police issued",10,1,2
2023,"speed_fines","Police issued",11,0,0
2023,"speed_fines","Police issued",11,0,0
2023,"speed_fines","Police issued",11,1,6
2023,"speed_fines","Police issued",12,0,0
2023,"speed_fines","Police issued",12,0,0
2023,"speed_fines","Police issued",12,1,4
2023,"speed_fines","Police issued",13,0,0
2023,"speed_fines","Police issued",13,0,0
2023,"speed_fines","Police issued",14,0,0
2023,"speed_fines","Police issued",14,0,0
2023,"speed_fines","Police issued",14,0,2
2023,"speed_fines","Police issued",14,0,2
2023,"speed_fines","Police issued",14,2,7
2023,"speed_fines","Police issued",15,0,0
2023,"speed_fines","Police issued",15,0,0
2023,"speed_fines","Police issued",15,2,6
2023,"speed_fines","Police issued",16,0,0
2023,"speed_fines","Police issued",17,0,0
2023,"speed_fines","Police issued",17,0,1
2023,"speed_fines","Police issued",17,0,6
2023,"speed_fines","Police issued",18,0,0
2023,"speed_fines","Police issued",18,0,0
2023,"speed_fines","Police issued",19,0,0
2023,"speed_fines","Police issued",19,0,0
2023,"speed_fines","Police issued",19,0,3
2023,"speed_fines","Police issued",19,0,4
2023,"speed_fines","Police issued",20,0,0
2023,"speed_fines","Police issued",20,1,4
2023,"speed_fines","Police issued",21,0,0
2023,"speed_fines","Police issued",21,0,0
2023,"speed_fines","Police issued",21,0,1
2023,"speed_fines","Police issued",21,0,2
2023,"speed_fines","Police issued",22,0,0
2023,"speed_fines","Police issued",23,0,0
2023,"speed_fines","Police issued",23,0,3
2023,"speed_fines","Police issued",24,0,0
2023,"speed_fines","Police issued",24,0,0
2023,"speed_fines","Police issued",24,0,1
2023,"speed_fines","Police issued",25,0,0
2023,"speed_fines","Police issued",26,0,0
2023,"speed_fines","Police issued",26,0,0
2023,"speed_fines","Police issued",26,0,2
2023,"speed_fines","Police issued",26,0,5
2023,"speed_fines","Police issued",27,0,0
2023,"speed_fines","Police issued",27,0,0
2023,"speed_fines","Police issued",28,0,6
2023,"speed_fines","Police issued",29,0,0
2023,"speed_fines","Police issued",29,0,1
2023,"speed_fines","Police issued",30,0,0
2023,"speed_fines","Police issued",31,0,0
2023,"speed_fines","Police issued",31,0,1
2023,"speed_fines","Police issued",33,0,0
2023,"speed_fines","Police issued",34,0,0
2023,"speed_fines","Police issued",34,0,0
2023,"speed_fines","Police issued",36,0,0
2023,"speed_fines","Police issued",38,0,0
2023,"speed_fines","Police issued",38,0,0
2023,"speed_fines","Police issued",38,0,1
2023,"speed_fines","Police issued",40,0,0
2023,"speed_fines","Police issued",40,1,4
2023,"speed_fines","Police issued",41,0,0
2023,"speed_fines","Police issued",41,0,1
2023,"speed_fines","Police issued",42,0,0
2023,"speed_fines","Police issued",42,0,3
2023,"speed_fines","Police issued",44,0,0
2023,"speed_fines","Police issued",45,0,0
2023,"speed_fines","Police issued",45,0,5
2023,"speed_fines","Police issued",46,0,0
2023,"speed_fines","Police issued",47,0,0
2023,"speed_fines","Police issued",47,0,6
2023,"speed_fines","Police issued",48,0,0
2023,"speed_fines","Police issued",48,0,1
2023,"speed_fines","Police issued",51,0,0
2023,"speed_fines","Police issued",51,2,6
2023,"speed_fines","Police issued",51,3,7
2023,"speed_fines","Police issued",52,0,0
2023,"speed_fines","Police issued",54,0,0
2023,"speed_fines","Police issued",54,0,0
2023,"speed_fines","Police issued",55,0,0
2023,"speed_fines","Police issued",55,0,0
2023,"speed_fines","Police issued",56,0,4
2023,"speed_fines","Police issued",57,0,0
2023,"speed_fines","Police issued",57,0,3
2023,"speed_fines","Police issued",59,0,0
2023,"speed_fines","Police issued",60,0,0
2023,"speed_fines","Police issued",61,0,0
2023,"speed_fines","Police issued",61,0,1
2023,"speed_fines","Police issued",62,0,0
2023,"speed_fines","Police issued",63,0,0
2023,"speed_fines","Police issued",64,0,0
2023,"speed_fines","Police issued",65,0,0
2023,"speed_fines","Police issued",69,0,0
2023,"speed_fines","Police issued",70,0,0
2023,"speed_fines","Police issued",70,0,0
2023,"speed_fines","Police issued",72,0,0
2023,"speed_fines","Police issued",73,0,0
2023,"speed_fines","Police issued",73,0,2
2023,"speed_fines","Police issued",73,1,3
2023,"speed_fines","Police issued",73,3,7
2023,"speed_fines","Police issued",74,0,0
2023,"speed_fines","Police issued",75,0,0
2023,"speed_fines","Police issued",78,1,11
2023,"speed_fines","Police issued",79,0,0
2023,"speed_fines","Police issued",81,0,0
2023,"speed_fines","Police issued",82,0,0
2023,"speed_fines","Police issued",83,0,0
2023,"speed_fines","Police issued",85,0,0
2023,"speed_fines","Police issued",85,0,3
2023,"speed_fines","Police issued",86,0,0
2023,"speed_fines","Police issued",87,0,0
2023,"speed_fines","Police issued",88,0,0
2023,"speed_fines","Police issued",90,0,0
2023,"speed_fines","Police issued",93,0,0
2023,"speed_fines","Police issued",95,0,0
2023,"speed_fines","Police issued",95,1,7
2023,"speed_fines","Police issued",97,0,0
2023,"speed_fines","Police issued",98,0,0
2023,"speed_fines","Police issued",98,2,8
2023,"speed_fines","Police issued",98,5,12
2023,"speed_fines","Police issued",99,0,0
2023,"speed_fines","Police issued",100,0,0
2023,"speed_fines","Police issued",100,2,11
2023,"speed_fines","Police issued",102,0,0
2023,"speed_fines","Police issued",103,0,0
2023,"speed_fines","Police issued",103,2,10
2023,"speed_fines","Police issued",106,0,0
2023,"speed_fines","Police issued",107,0,0
2023,"speed_fines","Police issued",112,0,0
2023,"speed_fines","Police issued",114,2,6
2023,"speed_fines","Police issued",114,2,7
2023,"speed_fines","Police issued",115,0,1
2023,"speed_fines","Police issued",115,3,13
2023,"speed_fines","Police issued",121,3,6
2023,"speed_fines","Police issued",123,0,0
2023,"speed_fines","Police issued",124,0,0
2023,"speed_fines","Police issued",124,0,1
2023,"speed_fines","Police issued",126,0,0
2023,"speed_fines","Police issued",127,0,0
2023,"speed_fines","Police issued",131,0,0
2023,"speed_fines","Police issued",132,0,0
2023,"speed_fines","Police issued",134,0,0
2023,"speed_fines","Police issued",141,0,0
2023,"speed_fines","Police issued",141,1,5
2023,"speed_fines","Police issued",142,0,0
2023,"speed_fines","Police issued",144,0,0
2023,"speed_fines","Police issued",146,0,0
2023,"speed_fines","Police issued",156,2,8
2023,"speed_fines","Police issued",158,0,0
2023,"speed_fines","Police issued",159,0,0
2023,"speed_fines","Police issued",161,0,0
2023,"speed_fines","Police issued",161,0,0
2023,"speed_fines","Police issued",168,0,0
2023,"speed_fines","Police issued",175,0,0
2023,"speed_fines","Police issued",179,0,0
2023,"speed_fines","Police issued",179,0,1
2023,"speed_fines","Police issued",181,0,0
2023,"speed_fines","Police issued",181,0,2
2023,"speed_fines","Police issued",184,0,0
2023,"speed_fines","Police issued",186,0,0
2023,"speed_fines","Police issued",187,0,0
2023,"speed_fines","Police issued",187,0,0
2023,"speed_fines","Police issued",189,0,0
2023,"speed_fines","Police issued",197,0,0
2023,"speed_fines","Police issued",198,0,0
2023,"speed_fines","Police issued",198,0,3
2023,"speed_fines","Police issued",200,0,0
2023,"speed_fines","Police issued",201,0,0
2023,"speed_fines","Police issued",202,0,0
2023,"speed_fines","Police issued",207,0,0
2023,"speed_fines","Police issued",209,0,0
2023,"speed_fines","Police issued",221,0,0
2023,"speed_fines","Police issued",226,0,0
2023,"speed_fines","Police issued",227,0,0
2023,"speed_fines","Police issued",229,0,0
2023,"speed_fines","Police issued",229,0,1
2023,"speed_fines","Police issued",231,0,0
2023,"speed_fines","Police issued",235,0,0
2023,"speed_fines","Police issued",238,0,0
2023,"speed_fines","Police issued",239,0,0
2023,"speed_fines","Police issued",243,0,0
2023,"speed_fines","Police issued",249,0,1
2023,"speed_fines","Police issued",252,0,0
2023,"speed_fines","Police issued",265,0,5
2023,"speed_fines","Police issued",276,0,0
2023,"speed_fines","Police issued",280,0,0
2023,"speed_fines","Police issued",284,0,0
2023,"speed_fines","Police issued",288,0,0
2023,"speed_fines","Police issued",294,0,11
2023,"speed_fines","Police issued",295,0,0
2023,"speed_fines","Police issued",295,0,8
2023,"speed_fines","Police issued",297,0,3
2023,"speed_fines","Police issued",301,0,0
2023,"speed_fines","Police issued",301,0,15
2023,"speed_fines","Police issued",306,0,0
2023,"speed_fines","Police issued",306,0,1
2023,"speed_fines","Police issued",312,0,4
2023,"speed_fines","Police issued",313,0,3
2023,"speed_fines","Police issued",314,0,1
2023,"speed_fines","Police issued",315,0,0
2023,"speed_fines","Police issued",316,0,0
2023,"speed_fines","Police issued",316,0,7
2023,"speed_fines","Police issued",319,0,9
2023,"speed_fines","Police issued",321,0,3
2023,"speed_fines","Police issued",322,0,0
2023,"speed_fines","Police issued",322,0,10
2023,"speed_fines","Police issued",324,0,9
2023,"speed_fines","Police issued",325,0,0
2023,"speed_fines","Police issued",326,0,0
2023,"speed_fines","Police issued",328,0,0
2023,"speed_fines","Police issued",329,0,0
2023,"speed_fines","Police issued",333,0,0
2023,"speed_fines","Police issued",335,0,0
2023,"speed_fines","Police issued",335,0,2
2023,"speed_fines","Police issued",340,0,0
2023,"speed_fines","Police issued",342,0,0
2023,"speed_fines","Police issued",343,0,0
2023,"speed_fines","Police issued",347,0,0
2023,"speed_fines","Police issued",348,0,0
2023,"speed_fines","Police issued",350,0,0
2023,"speed_fines","Police issued",351,0,0
2023,"speed_fines","Police issued",355,1,0
2023,"speed_fines","Police issued",356,0,1
2023,"speed_fines","Police issued",359,0,0
2023,"speed_fines","Police issued",360,0,0
2023,"speed_fines","Police issued",362,0,0
2023,"speed_fines","Police issued",362,0,0
2023,"speed_fines","Police issued",367,0,0
2023,"speed_fines","Police issued",379,0,0
2023,"speed_fines","Police issued",380,0,0
2023,"speed_fines","Police issued",381,0,0
2023,"speed_fines","Police issued",381,0,2
2023,"speed_fines","Police issued",384,0,6
2023,"speed_fines","Police issued",385,0,0
2023,"speed_fines","Police issued",386,0,0
2023,"speed_fines","Police issued",390,0,0
2023,"speed_fines","Police issued",390,0,0
2023,"speed_fines","Police issued",394,0,4
2023,"speed_fines","Police issued",397,0,0
2023,"speed_fines","Police issued",399,0,0
2023,"speed_fines","Police issued",401,0,0
2023,"speed_fines","Police issued",403,0,0
2023,"speed_fines","Police issued",405,0,0
2023,"speed_fines","Police issued",407,0,1
2023,"speed_fines","Police issued",415,0,0
2023,"speed_fines","Police issued",416,0,0
2023,"speed_fines","Police issued",416,0,0
2023,"speed_fines","Police issued",422,0,4
2023,"speed_fines","Police issued",426,0,1
2023,"speed_fines","Police issued",427,0,0
2023,"speed_fines","Police issued",427,0,8
2023,"speed_fines","Police issued",428,0,0
2023,"speed_fines","Police issued",436,0,0
2023,"speed_fines","Police issued",437,0,0
2023,"speed_fines","Police issued",442,0,9
2023,"speed_fines","Police issued",447,0,6
2023,"speed_fines","Police issued",447,0,1
2023,"speed_fines","Police issued",450,0,0
2023,"speed_fines","Police issued",452,0,0
2023,"speed_fines","Police issued",456,0,0
2023,"speed_fines","Police issued",461,0,0
2023,"speed_fines","Police issued",462,0,4
